pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Women,LTU,IFSC-ELO,33,1813.5157815619693,1813.5157815619693,-21.17755667486972,-27.866394437698794,2.0
Boulder_Women,LTU,WC+-ELO,8,1791.2711324796273,1784.9659806133623,-26.62484202564451,-32.96671085552882,2.5
Boulder_Women,LUX,Global-ELO,2,1812.5342166363953,1812.5342166363953,0.0,0.0,1.0
Boulder_Women,LUX,IFSC-ELO,3,1813.5157815619693,1813.5157815619693,-5.792960474268057,-7.282883314791206,3.0
Boulder_Women,LUX,WC+-ELO,2,1814.6770383278713,1814.6770383278713,0.9391518548441127,0.9391518548441127,1.0
Boulder_Women,LVA,Global-ELO,4,1813.5157815619693,1810.242291154055,-27.7489831054354,-26.48468530267047,3.0
Boulder_Women,LVA,IFSC-ELO,4,1813.5157815619693,1810.242291154055,-27.7489831054354,-26.48468530267047,3.0
Boulder_Women,LVA,WC+-ELO,3,1813.5157815619693,1792.4484599790312,2.0592798875507015,-14.626999279550242,1.0
Boulder_Women,MAC,Global-ELO,5,1813.5157815619693,1813.515781561969,-42.49161606477833,-39.798618905977534,3.0
Boulder_Women,MAC,IFSC-ELO,6,1813.5157815619693,1813.5157815619693,-35.331065750302855,-32.26436176785668,2.5
Boulder_Women,MAC,WC+-ELO,3,1813.5157815619693,1799.6342546948708,-33.163271387437135,-30.82247023074554,2.0
Boulder_Women,MAS,Global-ELO,4,1813.5157815619693,1807.174193607481,-25.11374492461391,-27.997951129801265,2.5
Boulder_Women,MAS,IFSC-ELO,8,1813.5157815619693,1813.5157815619693,-19.784360714492664,-21.935252349986428,1.0
Boulder_Women,MAS,WC+-ELO,3,1813.5157815619693,1813.5157815619693,-28.50815813006716,-28.044477074758333,2.0
Boulder_Women,MEX,Global-ELO,26,1813.5157815619693,1808.479958289582,-19.832187020373226,-22.098147000371736,2.0
Boulder_Women,MEX,IFSC-ELO,58,1813.5157815619693,1813.6977035157333,-21.236865906877597,-24.058602254337824,2.0
Boulder_Women,MEX,WC+-ELO,25,1813.5157815619693,1809.9676761461583,-21.577432662492356,-24.713070677545037,2.0
Boulder_Women,MGL,Global-ELO,4,1813.5157815619693,1813.5157815619693,-11.595041062801215,-11.671146198041583,1.0
Boulder_Women,MGL,IFSC-ELO,7,1813.5157815619693,1813.5157815619693,-21.104197957069573,-14.60294464858524,1.0
Boulder_Women,MGL,WC+-ELO,3,1813.5157815619693,1813.5157815619693,-21.104197957069573,-18.512009249310115,1.0
Boulder_Women,MKD,Global-ELO,2,1797.8287574412377,1797.8287574412377,-36.18588747687329,-36.18588747687329,2.5
Boulder_Women,MKD,IFSC-ELO,6,1813.5157815619693,1813.3671962430192,-34.27583323815895,-32.62212299469953,2.0
Boulder_Women,MKD,WC+-ELO,6,1813.5157815619693,1804.5115776300943,-17.725802105959588,-22.786060258567773,1.0
Boulder_Women,MRI,Global-ELO,1,1813.5157815619693,1813.5157815619693,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,MRI,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,MRI,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,NED,Global-ELO,29,1813.5157815619693,1812.1494759976408,-14.748002502279178,-12.42399421642329,3.0
Boulder_Women,NED,IFSC-ELO,43,1813.5157815619693,1814.563842307799,-14.748002502279178,-15.407805266100949,3.0
Boulder_Women,NED,WC+-ELO,17,1814.1641359797654,1809.4679662181447,1.5687787167785245,13.740949379844457,1.0
Boulder_Women,NEP,Global-ELO,2,1798.9876327812217,1798.9876327812217,-35.82076887833125,-35.82076887833125,3.0
Boulder_Women,NEP,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-17.200037840820073,-26.038888422722152,2.0
Boulder_Women,NEP,WC+-ELO,1,1739.3460413649238,1739.3460413649238,-9.002046688803148,-9.002046688803148,1.0
Boulder_Women,NEW CALEDONIA,IFSC-ELO,3,1813.5157815619693,1813.5157815619693,-11.36287151268948,-9.207810950882125,1.0
Boulder_Women,NOR,Global-ELO,24,1813.5157815619693,1807.3686845479554,-11.203229838473248,-6.729740135915506,3.0
Boulder_Women,NOR,IFSC-ELO,55,1813.5157815619693,1813.7278164295394,-15.644184959650602,-12.142475945678449,2.0
Boulder_Women,NOR,WC+-ELO,17,1813.5157815619693,1803.5419529882593,-10.316969033937994,-12.044144713201497,3.0
Boulder_Women,NZL,Global-ELO,12,1813.5157815619693,1811.8087807895245,-13.205772140451018,-19.4745907841308,2.0
Boulder_Women,NZL,IFSC-ELO,36,1813.5157815619693,1813.6251368941812,-14.916315772567032,-14.882388976025956,1.0
Boulder_Women,NZL,WC+-ELO,25,1813.5157815619693,1811.4870245318918,-15.947757026923227,-22.576132776645665,1.0
Boulder_Women,PAK,Global-ELO,1,1813.5157815619693,1813.5157815619693,-15.317668694394115,-15.317668694394115,1.0
Boulder_Women,PAK,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-15.317668694394115,-15.317668694394115,1.0
Boulder_Women,PER,Global-ELO,15,1813.5157815619693,1811.5526216305675,-32.30378495176092,-35.11443059844528,3.0
Boulder_Women,PER,IFSC-ELO,17,1813.5157815619693,1813.5157815619693,-37.330621534872535,-34.248796945997384,2.0
Boulder_Women,PER,WC+-ELO,6,1813.5157815619693,1807.3939796290317,-48.65579939637905,-42.13868023264498,2.5
Boulder_Women,PHI,Global-ELO,17,1813.5157815619693,1813.5157815619693,-24.245112890681185,-25.12475445410298,1.0
Boulder_Women,PHI,IFSC-ELO,26,1813.5157815619693,1813.5696297430345,-16.915813336295173,-20.201399498197343,1.0
Boulder_Women,PHI,WC+-ELO,3,1789.5947398030976,1791.9460503538658,-10.099930229591564,-10.483421364300435,1.0
Boulder_Women,POL,Global-ELO,40,1813.5157815619693,1814.0722383877378,-13.56277933133208,-12.706540428102858,3.0
Boulder_Women,POL,IFSC-ELO,63,1813.5157815619693,1814.1339705037992,-11.855126557136373,-13.251276278866614,3.0
Boulder_Women,POL,WC+-ELO,28,1809.0396660837962,1809.2770272408504,-3.1659615181411027,-7.975542234746172,2.0
Boulder_Women,POR,Global-ELO,13,1813.5157815619693,1783.781473295299,-21.47780073205604,-26.707897196581126,2.0
Boulder_Women,POR,IFSC-ELO,37,1813.5157815619693,1813.5157815619696,-32.79274896172524,-35.386353635554684,3.0
Boulder_Women,POR,WC+-ELO,8,1789.0836214809488,1783.890721857662,-18.031904392311844,-28.39403036850939,1.0
Boulder_Women,PUR,Global-ELO,1,1813.5157815619693,1813.5157815619693,-31.1993074242057,-31.1993074242057,3.0
Boulder_Women,PUR,IFSC-ELO,1,1810.6352441094482,1810.6352441094482,-38.31150164857286,-38.31150164857286,3.0
Boulder_Women,PUR,WC+-ELO,1,1810.6352441094482,1810.6352441094482,-38.31150164857286,-38.31150164857286,3.0
Boulder_Women,ROU,Global-ELO,12,1813.5157815619693,1798.6301191606765,-24.384715297685148,-28.15220974575243,2.5
Boulder_Women,ROU,IFSC-ELO,22,1813.5157815619693,1813.5157815619693,-24.55955064398222,-25.633983322434492,3.0
Boulder_Women,ROU,WC+-ELO,7,1796.5844959024676,1794.6523378890417,-8.012983326528683,-13.718816664712806,1.0
Boulder_Women,RSA,Global-ELO,13,1809.9926538559696,1807.2582882262466,-11.66564762522421,-14.544691172070333,1.0
Boulder_Women,RSA,IFSC-ELO,42,1813.5157815619693,1813.7971614212015,-17.332249773617946,-20.157734150423888,1.0
Boulder_Women,RSA,WC+-ELO,34,1813.5157815619693,1812.9670409658845,-18.657521787572705,-21.786770232917405,1.0
Boulder_Women,RUS,Global-ELO,70,1813.5157815619693,1814.8929506814404,-5.687132249672118,-0.11479302227860769,2.0
Boulder_Women,RUS,IFSC-ELO,119,1813.5157815619693,1814.1326705496058,-9.36036948862693,-5.169109882757076,2.0
Boulder_Women,RUS,WC+-ELO,50,1813.5157815619693,1836.5235841850017,1.5908265461423525,21.90974614750533,1.0
Boulder_Women,SGP,Global-ELO,21,1813.5157815619693,1812.1249286043133,-13.383847972004787,-12.490377671730714,3.0
Boulder_Women,SGP,IFSC-ELO,46,1813.5157815619693,1813.595164648618,-12.882017378049682,-12.31125201234096,1.5
Boulder_Women,SGP,WC+-ELO,12,1813.5157815619693,1817.4550211013548,-13.81632629925366,-15.426880709209266,2.0
Boulder_Women,SLO,Global-ELO,39,1820.0529839189967,1851.2523675478099,8.72263051994878,20.522301158290166,3.0
Boulder_Women,SLO,IFSC-ELO,68,1813.5157815619693,1818.5926608649443,9.102848655195544,10.64400128190349,3.0
Boulder_Women,SLO,WC+-ELO,33,1849.976802321985,1883.5167438942883,39.31150247436153,51.13157706929452,2.0
Boulder_Women,SRB,Global-ELO,4,1813.5157815619693,1814.031175145537,3.0102383856127517,18.46586063052007,3.0
Boulder_Women,SRB,IFSC-ELO,13,1813.5157815619693,1814.5416988511959,-18.596153726816965,-16.97472087838948,2.0
Boulder_Women,SRB,WC+-ELO,2,1865.608621298003,1865.608621298003,125.5256738966608,125.5256738966608,2.0
Boulder_Women,SUI,Global-ELO,716,1813.5157815619693,1813.6816966938302,-2.1059976405316547,-1.807793741375679,3.0
Boulder_Women,SUI,IFSC-ELO,78,1825.2605593776595,1827.2212033621968,-9.791016102893195,-6.809953521722223,3.0
Boulder_Women,SUI,WC+-ELO,30,1832.9214360219871,1838.9300769916129,5.391056096347029,19.969757565642414,2.0
Boulder_Women,SVK,Global-ELO,18,1813.5157815619693,1820.0263980337836,-10.935702158259119,-2.9242074408718457,3.0
Boulder_Women,SVK,IFSC-ELO,34,1813.5157815619693,1813.0393089187774,-21.034105756505937,-18.344341030493993,3.0
Boulder_Women,SVK,WC+-ELO,16,1803.4617066659207,1812.2633222015854,-1.4591051337175713,13.631074925937781,1.0
Boulder_Women,SWE,Global-ELO,31,1813.5157815619693,1810.1525514490434,-10.276079437717044,-11.421917752003854,1.0
Boulder_Women,SWE,IFSC-ELO,58,1813.5157815619693,1813.895385789207,-16.297531288107507,-17.407586735570174,2.0
Boulder_Women,SWE,WC+-ELO,17,1805.0025488129907,1799.4694070759804,-11.984101185166764,-9.635961292501767,1.0
Boulder_Women,THA,Global-ELO,13,1813.5157815619693,1806.840923957178,-17.45931440943241,-17.055022953560883,1.0
Boulder_Women,THA,IFSC-ELO,26,1813.5157815619693,1814.1067795508095,-17.87687053857269,-19.621477928550078,2.0
Boulder_Women,THA,WC+-ELO,12,1813.5157815619693,1809.1568288738827,-9.775337490287484,-6.323477526675276,1.0
Boulder_Women,TPE,Global-ELO,20,1813.5157815619693,1809.9647060571856,-23.35424984333929,-26.64454913198316,2.0
Boulder_Women,TPE,IFSC-ELO,28,1813.5157815619693,1813.9711687849654,-20.889277699670174,-21.911154710481224,1.0
Boulder_Women,TPE,WC+-ELO,6,1796.7093101945234,1800.0045858861702,-6.172207213542379,-9.306529818009343,2.5
Boulder_Women,TUR,Global-ELO,21,1813.5157815619693,1810.450671134193,-21.449320905369404,-23.45642770869107,2.0
Boulder_Women,TUR,IFSC-ELO,29,1813.5157815619693,1815.1412608922747,-21.80769279957167,-25.895387830047607,2.0
Boulder_Women,TUR,WC+-ELO,15,1805.2462450795201,1804.3683069154952,-16.170118826013095,-20.91570964318136,1.0
Boulder_Women,UGA,Global-ELO,2,1813.5157815619693,1813.5157815619693,-19.717168275847825,-19.717168275847825,1.0
Boulder_Women,UGA,IFSC-ELO,2,1813.5157815619693,1813.5157815619693,-19.717168275847825,-19.717168275847825,1.0
Boulder_Women,UKR,Global-ELO,43,1813.5157815619693,1816.5222234449277,-13.158327809942648,-10.052649347390279,2.0
Boulder_Women,UKR,IFSC-ELO,72,1813.5157815619693,1814.772513269625,-19.272643321345868,-14.784510250603716,3.0
Boulder_Women,UKR,WC+-ELO,35,1813.5157815619693,1815.6422944389208,-8.927606764969596,9.129832413881468,2.0
Boulder_Women,UNK,Global-ELO,2330,1813.5157815619693,1813.6609213349814,-0.32246770100061894,-0.31581497506015443,1.0
Boulder_Women,UNK,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-40.41124581999452,-40.41124581999452,3.0
Boulder_Women,USA,Global-ELO,441,1813.5157815619693,1817.2419627001932,-1.240471642794546,0.97926873622612,2.0
Boulder_Women,USA,IFSC-ELO,212,1813.5157815619693,1818.137297787412,0.0,6.64459847267962,2.0
Boulder_Women,USA,WC+-ELO,87,1814.3173967981672,1840.8337378331066,7.981719351835636,21.453739885879333,1.0
Boulder_Women,UZB,Global-ELO,1,1813.5157815619693,1813.5157815619693,-17.13740485827566,-17.13740485827566,1.0
Boulder_Women,UZB,IFSC-ELO,2,1813.5157815619693,1813.5157815619693,-17.494464087013284,-17.494464087013284,1.0
Boulder_Women,UZB,WC+-ELO,2,1813.5157815619693,1813.5157815619693,-17.494464087013284,-17.494464087013284,1.0
Boulder_Women,VEN,Global-ELO,13,1813.5157815619693,1818.1810129409473,-3.93269451855258,-4.861096881707419,2.0
Boulder_Women,VEN,IFSC-ELO,22,1813.5157815619693,1816.9511190930389,-8.799309564055307,-7.902168773463441,1.0
Boulder_Women,VEN,WC+-ELO,10,1813.5157815619693,1824.100570823642,-7.069876586524174,-2.5507443976792503,1.0
Boulder_Women,ZAF,Global-ELO,2,1813.5157815619693,1813.5157815619693,-16.604311301916596,-16.604311301916596,1.5
Boulder_Women,ZAF,IFSC-ELO,2,1813.5157815619693,1813.5157815619693,-16.604311301916596,-16.604311301916596,1.5
Boulder_Women,ZAF,WC+-ELO,1,1801.6707138335046,1801.6707138335046,-8.26959324371137,-8.26959324371137,1.0
