pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,entry_q25,entry_q75,median_change_first_3,mean_change_first_3,change_q25,change_q75,median_observed_events,median_prior_competitions
Boulder_Women,CHN,IFSC-ELO,33,1776.871935398326,1783.791173277598,1648.786888385919,1862.385903990401,-0.06654112838918991,-21.934004937704803,-61.370159394624125,20.775917965425833,3.0,2.0
Boulder_Women,CHN,WC+-ELO,20,1773.9713133081937,1792.046524069463,1644.989117206741,1889.862185603924,-5.5957651446981345,-36.76077418881421,-53.808315335863085,5.235541994466075,2.0,3.0
Boulder_Women,COL,Global-ELO,5,1834.8562034009692,1793.5092755655528,1745.7355388591427,1862.126857148143,-38.97889567096627,-55.17388614239549,-100.35670763624375,-21.256122563306462,3.0,2.0
Boulder_Women,COL,IFSC-ELO,7,1745.7355388591427,1755.7156700416094,1661.231656231751,1848.4915302745562,-38.97889567096627,-52.35966031030388,-91.9897234242768,-14.140787405573178,3.0,2.0
Boulder_Women,COL,WC+-ELO,3,1835.849773354594,1807.9273264755568,1790.7926561068684,1839.0232202837642,-38.72500880792336,-54.43814292158019,-69.54085822208356,-31.478860564248407,3.0,7.0
Boulder_Women,CRO,Global-ELO,8,1698.4918393668809,1693.9162187499096,1595.754168853859,1728.4553290138183,4.179619789509729,2.6499027653917437,-2.163671583043026,10.623833103761967,3.0,8.5
Boulder_Women,CRO,IFSC-ELO,21,1677.296490087968,1731.8166467202723,1612.7089292797286,1882.1249051565142,8.696073402854154,-6.536945622591886,-6.111628399750089,20.722892742991462,3.0,2.0
Boulder_Women,CRO,WC+-ELO,15,1693.7546102261845,1741.4869632604048,1649.4713533346758,1888.9229833453032,4.248653061850746,3.220054596802417,-13.81594720394537,13.595198263630778,2.0,5.0
Boulder_Women,CYP,Global-ELO,1,1973.7118211224129,1973.7118211224129,1973.7118211224129,1973.7118211224129,0.0,0.0,0.0,0.0,1.0,2.0
Boulder_Women,CYP,IFSC-ELO,1,1973.7118211224129,1973.7118211224129,1973.7118211224129,1973.7118211224129,0.0,0.0,0.0,0.0,1.0,2.0
Boulder_Women,CZE,Global-ELO,29,1672.5780567437616,1725.5681720054718,1614.9635191878465,1839.167721045395,-4.081019918269931,-8.677808076467084,-33.931489559009606,13.367947808257213,3.0,3.0
Boulder_Women,CZE,IFSC-ELO,56,1690.203132926927,1709.4094018515677,1616.5107702157152,1775.9554252059872,-2.1173735654832626,-1.0240873640728734,-26.985217776696516,29.14445143503559,3.0,2.0
Boulder_Women,CZE,WC+-ELO,40,1695.7693719919444,1719.4993028257263,1610.368521792591,1819.686892197082,-8.815621880788854,-3.5522477896251643,-27.582779276325994,13.70965092471971,2.0,4.0
Boulder_Women,DEN,Global-ELO,12,1695.0442601074537,1678.7786120444243,1631.953568413549,1746.770209768671,-4.659560383257826,-7.51504694216834,-22.80494759819601,-0.8398180798373005,3.0,4.0
Boulder_Women,DEN,IFSC-ELO,23,1701.4824431207653,1685.8501050405507,1636.545850147298,1749.84354116731,-22.81857014050206,-19.344195975856497,-51.08232683946744,-3.939197110681789,3.0,2.0
Boulder_Women,DEN,WC+-ELO,11,1674.998113674623,1688.0508541306094,1628.9603077479615,1728.9074379048461,-8.514859940794167,1.5897349027600904,-10.507739462583118,14.420822233010313,1.0,5.0
Boulder_Women,ECU,Global-ELO,12,1700.6922293769549,1720.6950835123982,1657.17318689877,1754.1326831804786,-6.622245323779566,-4.2939076289649165,-28.13774679033918,37.25984458334784,1.5,2.0
Boulder_Women,ECU,IFSC-ELO,17,1735.1632276223058,1750.1766253736841,1662.7798955047758,1805.1859512299625,-14.777112100013483,-47.062735337495525,-48.5029766317266,0.0,2.0,2.0
Boulder_Women,ECU,WC+-ELO,5,1643.3422803249784,1674.012979546545,1636.2000266529249,1705.681006201268,-11.333309146271176,-22.841534880713244,-16.930670209146683,-5.527963427006625,1.0,3.0
Boulder_Women,ESP,Global-ELO,70,1745.1686463194224,1747.4380480843945,1664.332009907681,1821.7295210298912,0.0,4.466455819119889,-9.59423982255771,17.659061742489484,3.0,2.0
Boulder_Women,ESP,IFSC-ELO,44,1815.4437579950431,1782.3527550764288,1685.957104174483,1872.6657101427832,-0.7498970298265704,5.361213076536057,-22.90617350460235,22.21357380065882,3.0,2.0
Boulder_Women,ESP,WC+-ELO,24,1816.350486004054,1801.533958669004,1712.9736019748207,1870.0487656674861,-6.953950343848646,-0.7577107357136773,-23.758470528091266,7.910695286722046,2.0,6.5
Boulder_Women,EST,Global-ELO,5,1652.9687238023168,1633.595165308631,1597.8269031933996,1695.7245615295938,-0.42798221386055957,-34.0375625202084,-39.20716022774377,0.0,2.0,3.0
Boulder_Women,EST,IFSC-ELO,6,1682.8893770703326,1667.2683671249704,1623.6748745463076,1740.5914107051126,-42.77613668033382,-45.339005972314,-54.664271555078926,-14.621988157206715,1.0,3.0
Boulder_Women,EST,WC+-ELO,2,1664.1257477183187,1664.1257477183187,1635.8160249837806,1692.4354704528569,-20.51016060021925,-20.51016060021925,-25.925541372407338,-15.094779828031164,1.0,4.5
Boulder_Women,FIN,Global-ELO,11,1649.3380110263502,1659.6839718826259,1613.6343386011079,1697.7329454323153,-3.1405753575711515,-11.640588692385935,-14.705491666439002,0.4778199827668459,3.0,4.0
Boulder_Women,FIN,IFSC-ELO,20,1666.2229033164208,1691.731077504608,1631.5910748139324,1771.7443599917103,-12.06259806829189,-16.516182092111887,-37.80702158320702,5.160097096936397,3.0,2.0
Boulder_Women,FIN,WC+-ELO,12,1661.7399960465982,1659.423195669211,1618.9071158709235,1697.40231645023,-3.7291753283383287,-6.817440154814601,-16.12905102652951,-0.230592215728052,1.0,3.5
Boulder_Women,FRA,Global-ELO,100,1822.6883194865154,1830.2768191823022,1713.958017863522,1968.3080517574422,-6.225121830385888,-9.610983425713382,-35.79132909802945,13.87315578042137,3.0,2.0
Boulder_Women,FRA,IFSC-ELO,131,1884.6437508129736,1865.3410302456173,1746.1988688887861,2001.5598995420883,-15.768941668839716,-17.61086472707472,-47.52807538809941,13.780291495309484,3.0,2.0
Boulder_Women,FRA,WC+-ELO,51,1961.341592898237,1962.7432893481234,1884.8365441014716,2046.82694673314,0.0,12.04640303063103,-13.203659174422455,35.992759846816625,2.0,8.0
Boulder_Women,GBR,Global-ELO,55,1677.8608532745022,1690.1221247216256,1549.7989951918348,1830.6210036797902,9.029519136521458,9.49054710888954,-8.144033092183463,32.86956135155094,3.0,2.0
Boulder_Women,GBR,IFSC-ELO,81,1716.4318861828058,1712.239374421252,1594.0088876638347,1827.2455996213123,-1.5416405702114844,-6.102204625747817,-41.03734070830069,30.502316474927284,3.0,2.0
Boulder_Women,GBR,WC+-ELO,41,1780.2877801908753,1760.388425979231,1679.5639964577706,1852.2868729304587,12.819223755932853,26.458030323110062,-6.714190550626881,38.53431865881703,3.0,4.0
Boulder_Women,GER,Global-ELO,54,1923.8380253777975,1885.8846158264312,1847.5517757757937,1959.0036242266092,-10.23962835197267,-7.427048557889318,-36.20462327562507,0.0,3.0,12.0
Boulder_Women,GER,IFSC-ELO,93,1932.249071549418,1910.2671039186812,1875.350438856784,1978.9334875263162,-12.676781287879749,-7.701007797829708,-26.45917542703205,1.8860688703930464,3.0,8.0
Boulder_Women,GER,WC+-ELO,29,1934.695571031749,1916.9387467268266,1888.602330225663,1962.5693245725383,-5.337668773157702,16.173464935821553,-17.933133525569247,20.56604457056119,2.0,18.0
Boulder_Women,GRE,Global-ELO,3,1684.217731323986,1669.1968002236642,1656.0711031712244,1689.8329628262645,-0.08373165259240523,4.340044839788864,-4.013399527596107,10.4816009609832,3.0,5.0
Boulder_Women,GRE,IFSC-ELO,11,1655.5778826679348,1672.5446060523805,1630.9264772842387,1700.9032141170974,-11.283297828990953,-16.83593301427992,-26.498743238748943,4.9889079056692935,2.0,2.0
Boulder_Women,GRE,WC+-ELO,4,1679.0514858423971,1678.4964528763367,1665.85186552534,1691.6960731933939,-10.33921147736055,-11.499496524920119,-16.646608133989503,-5.192099868291166,2.0,4.5
Boulder_Women,GUM,Global-ELO,1,1549.9561800692272,1549.9561800692272,1549.9561800692272,1549.9561800692272,15.835947880505273,15.835947880505273,15.835947880505273,15.835947880505273,1.0,2.0
Boulder_Women,GUM,IFSC-ELO,1,1549.9561800692272,1549.9561800692272,1549.9561800692272,1549.9561800692272,15.835947880505273,15.835947880505273,15.835947880505273,15.835947880505273,1.0,2.0
Boulder_Women,HKG,Global-ELO,24,1707.1637420179509,1712.2671754342275,1630.7934320537695,1796.973288833368,-39.47547054286781,-44.41154114930696,-65.73553319962036,-0.09029389442633828,3.0,2.0
Boulder_Women,HKG,IFSC-ELO,27,1721.77999713921,1735.4647059861245,1640.9331831288089,1819.4419392242382,-25.233566435778812,-38.95761493737831,-84.25267018133945,13.912473285170563,3.0,2.0
Boulder_Women,HKG,WC+-ELO,12,1782.1161824705619,1799.7965413755044,1716.639886183252,1846.975169190299,-40.29449692809942,-44.35467901571578,-59.429724050340496,-1.3141597297250769,3.0,3.0
Boulder_Women,HUN,Global-ELO,10,1718.9362242176285,1720.744653944946,1640.839000712047,1779.0994607908508,-8.454035912877657,-14.314614216130371,-16.18513729095946,-5.639361622480635,1.0,8.0
Boulder_Women,HUN,IFSC-ELO,20,1670.9632830393302,1694.0116205756974,1617.6560344604602,1763.2722131094267,1.61459837523023,3.5011994753799742,-22.960999751212228,26.594458319264277,3.0,2.0
Boulder_Women,HUN,WC+-ELO,11,1683.5560285816298,1707.6638950654444,1648.9907013635209,1772.7285784809292,-4.448601313810514,-6.4070731966154115,-7.377928317780061,-1.3795756020467707,1.0,6.0
Boulder_Women,IDN,Global-ELO,1,1473.0364120709587,1473.0364120709587,1473.0364120709587,1473.0364120709587,27.602826588195285,27.602826588195285,27.602826588195285,27.602826588195285,3.0,2.0
Boulder_Women,IDN,IFSC-ELO,1,1473.0364120709587,1473.0364120709587,1473.0364120709587,1473.0364120709587,27.602826588195285,27.602826588195285,27.602826588195285,27.602826588195285,3.0,2.0
Boulder_Women,INA,Global-ELO,11,1681.765797536976,1772.2517938353296,1645.464411117512,1880.686370836114,-50.88551773200925,-59.92094232956279,-68.2822608948934,-29.67079583105692,2.0,2.0
Boulder_Women,INA,IFSC-ELO,16,1766.262333894166,1795.381499146563,1658.3010181735374,1903.2535032578621,-29.67079583105692,-35.920178736129714,-59.54091549032427,0.0,1.0,2.0
Boulder_Women,INA,WC+-ELO,2,1663.4118609403004,1663.4118609403004,1654.2348926419627,1672.5888292386383,-49.75011547051122,-49.75011547051122,-60.13946092179435,-39.360770019228084,1.0,2.5
Boulder_Women,IND,Global-ELO,4,1628.3052879047946,1639.200487000461,1567.4686797575478,1700.037095147708,-3.807443938460665,-3.766642875315654,-19.243053603801116,11.668966790024797,2.5,2.5
Boulder_Women,IND,IFSC-ELO,6,1655.549508437117,1650.5819733797525,1594.8333951880609,1697.3293392932974,2.0326063506864784,9.019197350682324,-14.638955474277111,26.876474967328477,3.0,2.0
Boulder_Women,IND,WC+-ELO,4,1642.9253201751999,1668.1909059724062,1570.1008051846889,1741.0154209629172,-35.49365858365525,-31.90242916348825,-69.80230979486385,2.406222047720348,1.5,2.5
Boulder_Women,IRI,Global-ELO,11,1688.8777545792286,1741.719542204369,1642.3397310678545,1831.6290304286624,-37.48136623908317,-16.32418743205523,-69.06281735952246,-0.3127211182377323,3.0,3.0
Boulder_Women,IRI,IFSC-ELO,14,1733.5382650193626,1782.7460678584737,1659.7467664597038,1929.3292602378299,-3.4477183920690777,-14.753929104348328,-78.33084170307495,9.836451659063925,2.0,2.5
Boulder_Women,IRI,WC+-ELO,4,1935.4818466480324,1929.2055887330282,1870.249492266517,1994.4379431145435,-10.323074266092135,-1.236015959521012,-35.01391499111901,23.45482476550586,3.0,8.5
Boulder_Women,IRL,Global-ELO,9,1604.2825413111445,1681.74332648592,1588.0286000221697,1788.1626379545758,1.843752107500677,11.507993672512434,0.8315568454258937,14.413398191478109,3.0,5.0
Boulder_Women,IRL,IFSC-ELO,14,1644.6032945177144,1684.855391074138,1596.0934419082778,1760.5751771499017,-11.323789377373032,-8.610378012151582,-26.936833556715044,-3.1650523949635385,3.0,2.0
Boulder_Women,IRL,WC+-ELO,1,1879.1195348823585,1879.1195348823585,1879.1195348823585,1879.1195348823585,-16.84854431592794,-16.84854431592794,-16.84854431592794,-16.84854431592794,1.0,13.0
Boulder_Women,ISL,Global-ELO,6,1668.92948649773,1629.6350641774013,1556.1486565668592,1735.891422031974,-5.276109942185258,-15.999838176939685,-6.810235984523558,-1.5245133407751723,3.0,2.0
Boulder_Women,ISL,IFSC-ELO,9,1612.7802975900102,1607.313171101545,1554.001726504583,1673.1491242861143,-0.7173929960979422,-6.861067553652649,-6.87819947617686,15.754122178566604,3.0,2.0
Boulder_Women,ISL,WC+-ELO,5,1671.0432882759576,1618.488213657647,1537.5832529761576,1730.6662267648055,-10.090242736061327,-10.726968589463013,-11.269783898768992,-6.202918327146335,2.0,5.0
Boulder_Women,ISR,Global-ELO,18,1765.1955378777698,1758.7440532643732,1658.0679558937927,1839.731890949237,2.55032943681681,-2.094826496474601,-13.234090268459056,15.037273590251345,3.0,7.0
Boulder_Women,ISR,IFSC-ELO,34,1725.948893051755,1739.2527745461985,1648.609245295335,1828.0511633515835,2.993759552495021,0.7471606698498912,-26.36638419130304,38.1150320144007,3.0,2.0
Boulder_Women,ISR,WC+-ELO,22,1762.178369710377,1761.7624706719996,1675.4741920523882,1843.307429755004,5.007595021400903,-1.996258082875608,-11.779440248997957,14.532347203184429,2.5,5.0
Boulder_Women,ITA,Global-ELO,680,1814.4090419777185,1813.538949326399,1763.237475991757,1872.7924805339637,-1.580880132538823,-4.900993970631943,-18.608957522367746,13.658946240113778,3.0,2.0
Boulder_Women,ITA,IFSC-ELO,99,1856.7794861265274,1833.304254741112,1776.4616806369022,1925.3302436610768,-10.07011743072303,-11.419541390824778,-28.034457497506992,8.68601222302732,3.0,2.0
Boulder_Women,ITA,WC+-ELO,44,1864.9426959257087,1860.288924419142,1811.0036056388572,1930.0815745734922,-2.7332880123485666,6.409700826471604,-19.935787899807167,10.83263384589236,2.0,14.5
Boulder_Women,JPN,Global-ELO,57,1902.0325788388407,1849.176983627466,1654.1513197150566,2026.8776702437676,-21.467355910449896,-25.743865765304225,-62.83414353783019,23.139682022303305,3.0,2.0
Boulder_Women,JPN,IFSC-ELO,76,1973.6398837875252,1907.5385255543413,1710.4112728067728,2071.8866910061606,-15.112369053987436,-23.260885719845202,-58.29305087575773,15.830772479443567,3.0,2.0
Boulder_Women,JPN,WC+-ELO,44,2007.3015710296017,1982.2196926906167,1901.132947615273,2098.770696260491,-0.38108949837874206,-12.536498694087,-59.759993910556716,17.847646139310825,2.5,2.0
Boulder_Women,KAZ,Global-ELO,12,1631.1009812739574,1635.3784971280559,1555.2027768642997,1723.037040099756,-4.537968180276721,-2.5855634659327507,-23.525178985444597,22.227273160442166,2.5,2.5
Boulder_Women,KAZ,IFSC-ELO,25,1628.2362949385442,1642.6760530282593,1596.0801690133505,1719.4013933710582,-4.399043888508913,-16.222871457755147,-43.96942543547652,7.412961808402315,2.0,2.0
Boulder_Women,KAZ,WC+-ELO,18,1649.4667786788598,1663.5978096507326,1604.892899237505,1718.0425524944105,-33.73311404293406,-33.780792091722255,-46.719180899571086,-9.888612177119057,1.0,2.5
Boulder_Women,KGZ,Global-ELO,1,1763.7681395272562,1763.7681395272562,1763.7681395272562,1763.7681395272562,0.0,0.0,0.0,0.0,2.0,7.0
Boulder_Women,KOR,Global-ELO,32,1768.0044528783028,1772.82799136827,1683.6431621185684,1868.4868663738346,-15.275386199225636,-3.0363197216557936,-26.444267440006684,22.77738200833511,2.0,2.0
Boulder_Women,KOR,IFSC-ELO,44,1781.8317876180079,1800.7347676653283,1695.9715475155167,1922.0048063025943,0.0,1.2218526715333993,-25.08396519869916,25.688539156518004,3.0,2.0
Boulder_Women,KOR,WC+-ELO,26,1848.4132170358423,1810.6619816799591,1671.5754153482662,1918.873701898329,-8.370466085724956,6.03128073870247,-29.015708520650833,27.770601465408674,2.0,2.5
Boulder_Women,KSA,Global-ELO,1,1597.1534903438205,1597.1534903438205,1597.1534903438205,1597.1534903438205,-67.08159095058318,-67.08159095058318,-67.08159095058318,-67.08159095058318,3.0,2.0
Boulder_Women,KSA,IFSC-ELO,1,1597.1534903438205,1597.1534903438205,1597.1534903438205,1597.1534903438205,-67.08159095058318,-67.08159095058318,-67.08159095058318,-67.08159095058318,3.0,2.0
Boulder_Women,KSA,WC+-ELO,1,1597.1534903438205,1597.1534903438205,1597.1534903438205,1597.1534903438205,-67.08159095058318,-67.08159095058318,-67.08159095058318,-67.08159095058318,2.0,2.0
Boulder_Women,LAT,Global-ELO,7,1601.428937842094,1632.4213454994376,1575.056430294209,1709.06131108723,-1.7037119051537957,10.43387657162644,-12.49419076781794,33.90975832053846,2.0,3.0
Boulder_Women,LAT,IFSC-ELO,12,1619.0547442640843,1643.1731925779495,1586.314195800688,1699.6635487370277,7.5712303817657585,-5.599520666113373,-20.259832456003835,29.364254030566713,3.0,2.0
Boulder_Women,LAT,WC+-ELO,7,1608.5317490527477,1630.4968392185442,1574.625536291881,1675.5304667907271,-2.613803839275988,-4.5902733352587735,-8.053916339230568,-0.08562510336798823,1.0,4.0
Boulder_Women,LTU,Global-ELO,8,1602.2368451600403,1588.5052724395143,1549.4793536287414,1627.9799756670939,-12.290715452414815,-14.720044286813703,-21.59687876043796,-8.081721592096017,2.0,2.5
Boulder_Women,LTU,IFSC-ELO,13,1587.8463635349137,1595.5788150448293,1565.0121217934775,1631.2463407182804,-5.515155911042484,-9.76729556042042,-24.65787132726382,-3.7038129674290303,3.0,2.0
Boulder_Women,LTU,WC+-ELO,6,1601.7594237973012,1598.6452574073198,1582.2207384514932,1627.4530154735248,-5.329355141111364,-7.932777631149179,-16.266639499846235,1.8861728275165888,2.5,2.0
Boulder_Women,LUX,Global-ELO,2,1826.5657872035617,1826.5657872035617,1807.383269617607,1845.7483047895162,0.0,0.0,0.0,0.0,1.0,5.5
Boulder_Women,LUX,IFSC-ELO,2,1747.2874759422857,1747.2874759422857,1737.1151381595587,1757.4598137250127,72.14784282536004,72.14784282536004,42.22837503593422,102.06731061478587,3.0,2.0
Boulder_Women,LUX,WC+-ELO,2,1819.8576791916657,1819.8576791916657,1797.880941246146,1841.8344171371853,-3.0094858312972974,-3.0094858312972974,-4.6345211507486965,-1.3844505118458983,1.0,11.0
Boulder_Women,LVA,Global-ELO,4,1511.8883603737195,1534.9193175870087,1501.3231945921798,1545.4844833685486,-4.397887572930017,-9.745919978334257,-14.8069977091331,0.6631901578688257,3.0,2.0
Boulder_Women,LVA,IFSC-ELO,4,1511.8883603737195,1534.9193175870087,1501.3231945921798,1545.4844833685486,-4.397887572930017,-9.745919978334257,-14.8069977091331,0.6631901578688257,3.0,2.0
Boulder_Women,LVA,WC+-ELO,2,1495.0377603462998,1495.0377603462998,1490.6861696894553,1499.3893510031446,5.115314133505308,5.115314133505308,4.434931787277719,5.7956964797328965,1.0,5.5
Boulder_Women,MAC,Global-ELO,3,1490.9715615921266,1506.2693649804896,1476.2819327076336,1528.607895559164,-44.17434803591232,-33.64086103600433,-44.838580133772325,-27.709885438190327,2.0,3.0
Boulder_Women,MAC,IFSC-ELO,3,1494.2696177224004,1507.3687170239143,1477.9309607727705,1530.256923624301,-44.17434803591232,-31.577595218222616,-44.838580133772325,-24.61498671151776,2.0,2.0
Boulder_Women,MAC,WC+-ELO,3,1494.2696177224004,1507.3687170239143,1477.9309607727705,1530.256923624301,-31.608836551959712,-26.946269991665076,-37.891592293936014,-18.332230969541456,2.0,2.0
Boulder_Women,MAS,Global-ELO,2,1510.7868920906585,1510.7868920906585,1484.4022066065586,1537.1715775747584,1.4234244224994654,1.4234244224994654,-2.875984858789593,5.722833703788524,2.0,2.0
Boulder_Women,MAS,IFSC-ELO,2,1510.7868920906585,1510.7868920906585,1484.4022066065586,1537.1715775747584,1.4234244224994654,1.4234244224994654,-2.875984858789593,5.722833703788524,2.0,2.0
Boulder_Women,MAS,WC+-ELO,1,1615.8054297730125,1615.8054297730125,1615.8054297730125,1615.8054297730125,-46.324347953006054,-46.324347953006054,-46.324347953006054,-46.324347953006054,3.0,3.0
Boulder_Women,MEX,Global-ELO,12,1640.426987715738,1643.406596031654,1571.0428230116763,1711.0195523798384,-16.027719774080083,-47.7886206634632,-67.47544388657849,-7.903554684661287,3.0,2.0
Boulder_Women,MEX,IFSC-ELO,24,1648.651545580618,1667.6716097269464,1578.594939556208,1732.7773809690361,-13.54440936185324,-30.74196178761058,-42.08123157634935,1.0396941556023762,2.0,2.0
Boulder_Women,MEX,WC+-ELO,12,1700.4977081344666,1673.0078117411842,1588.1277687989332,1734.9301681007476,-42.91528101665972,-58.034748354058344,-70.42354490677059,-11.597786167023742,3.0,2.0
Boulder_Women,MKD,Global-ELO,1,1605.5923574856467,1605.5923574856467,1605.5923574856467,1605.5923574856467,-19.70438212782051,-19.70438212782051,-19.70438212782051,-19.70438212782051,3.0,2.0
Boulder_Women,MKD,IFSC-ELO,2,1666.171464890484,1666.171464890484,1635.8819111880653,1696.4610185929025,-65.63234258055581,-65.63234258055581,-88.59632280692347,-42.66836235418816,3.0,2.0
Boulder_Women,MKD,WC+-ELO,2,1628.7170696302387,1628.7170696302387,1617.1547135579426,1640.2794257025346,-24.021676218050175,-24.021676218050175,-26.180323263165008,-21.86302917293534,2.0,2.5
Boulder_Women,MRI,Global-ELO,1,1563.2876084304435,1563.2876084304435,1563.2876084304435,1563.2876084304435,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,1.0,2.0
Boulder_Women,MRI,IFSC-ELO,1,1563.2876084304435,1563.2876084304435,1563.2876084304435,1563.2876084304435,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,1.0,2.0
Boulder_Women,MRI,WC+-ELO,1,1563.2876084304435,1563.2876084304435,1563.2876084304435,1563.2876084304435,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,-0.4251532663213311,1.0,2.0
Boulder_Women,NED,Global-ELO,22,1678.4738330074144,1683.4013137079478,1566.6695830648896,1783.2092587979546,-10.151084307983751,1.431838514629662,-23.234305609406647,15.789974190242788,3.0,2.0
Boulder_Women,NED,IFSC-ELO,28,1698.916112483519,1714.98900407992,1596.4572445570093,1837.1816522295258,-2.302559665151307,9.225205615308782,-23.84261283935001,40.117370748340875,3.0,2.0
Boulder_Women,NED,WC+-ELO,17,1778.8963173096854,1749.8571090801033,1637.859263787913,1818.6617070055033,2.9184065595620723,8.654590539359052,-10.100938193661477,23.53322960671767,1.0,6.0
Boulder_Women,NEP,Global-ELO,2,1617.6214541402032,1617.6214541402032,1595.914431667233,1639.3284766131733,-0.35016288043527766,-0.35016288043527766,-7.230168528568868,6.529842767698312,2.0,2.5
Boulder_Women,NEP,IFSC-ELO,2,1612.7049354070086,1612.7049354070086,1588.5396535674413,1636.870217246576,4.566355852759216,4.566355852759216,0.14460957122287255,8.98810213429556,3.0,2.0
Boulder_Women,NEP,WC+-ELO,1,1564.4028406240036,1564.4028406240036,1564.4028406240036,1564.4028406240036,-4.305605606443123,-4.305605606443123,-4.305605606443123,-4.305605606443123,1.0,4.0
Boulder_Women,NOR,Global-ELO,16,1779.5094490876713,1759.9464798324238,1647.94926975156,1859.6576414275828,-15.557929733755259,-39.71195194275006,-69.47322905503768,-6.709820099576916,3.0,4.0
Boulder_Women,NOR,IFSC-ELO,26,1714.684661905433,1733.649724861608,1620.1375172630537,1823.1514336737484,3.1312880509793786,-23.82423533899296,-54.411525872053176,24.07102749193342,3.0,2.0
Boulder_Women,NOR,WC+-ELO,17,1720.0611881160546,1734.330671736612,1648.9477137227432,1836.9159060071868,-21.33317762929005,-24.62748440945877,-30.651845021813187,-8.400909984413147,3.0,4.0
Boulder_Women,NZL,Global-ELO,9,1699.2296311739624,1700.3376188307311,1638.7218894489765,1743.8832625305004,-9.336273120904252,-50.54455669934646,-95.66485957112468,-4.736393555069299,1.0,2.0
Boulder_Women,NZL,IFSC-ELO,9,1699.2296311739624,1699.105590979128,1609.513866433837,1743.8832625305004,-9.336273120904252,-41.26548741504563,-95.66485957112468,12.527649675988187,2.0,2.0
Boulder_Women,NZL,WC+-ELO,6,1658.0547746825355,1650.3635449328522,1586.0867232057415,1737.6733822003341,-63.791804646768355,-61.16482661111445,-106.74771642451327,-15.795093111234678,1.0,3.0
Boulder_Women,PER,Global-ELO,9,1592.2512023116965,1567.6829025596978,1485.1850020588963,1610.1779457365824,2.806243951340093,8.820289128901473,-17.08178970480367,18.2903845503281,3.0,2.0
Boulder_Women,PER,IFSC-ELO,9,1592.2512023116965,1567.6829025596978,1485.1850020588963,1610.1779457365824,2.806243951340093,10.093363069777954,-17.08178970480367,18.2903845503281,3.0,2.0
Boulder_Women,PER,WC+-ELO,5,1621.2074493152834,1567.693590166778,1485.5456701507958,1629.2117803529563,-12.908178556846906,-10.955507683671112,-14.89957338875729,-11.817896515903612,1.0,4.0
Boulder_Women,PHI,Global-ELO,6,1608.791542613047,1604.8914884140984,1593.6261810246974,1613.7040869024452,-48.8295021363283,-35.07278551541943,-64.8661686120355,-7.35815504113242,2.0,2.5
Boulder_Women,PHI,IFSC-ELO,6,1608.791542613047,1604.8914884140984,1593.6261810246974,1613.7040869024452,-48.8295021363283,-35.07278551541943,-64.8661686120355,-7.35815504113242,2.0,2.5
Boulder_Women,PHI,WC+-ELO,2,1596.6782025891116,1596.6782025891116,1577.8418496780453,1615.5145555001777,-36.12100138235587,-36.12100138235587,-52.360820852968914,-19.88118191174283,1.0,4.5
Boulder_Women,POL,Global-ELO,26,1722.693333295107,1717.3534410969203,1627.7568342013606,1809.6227307230533,-12.644524422966356,-13.781063388549551,-35.165390990476794,3.283508672999801,3.0,3.0
Boulder_Women,POL,IFSC-ELO,40,1707.3677121658848,1727.1441977225936,1629.432143272057,1815.5175197840017,-1.1173214351830438,-23.069520974844266,-71.36876213516416,13.878755872904776,3.0,2.0
Boulder_Women,POL,WC+-ELO,25,1708.3679208972399,1720.2784146381455,1603.0437167439054,1837.9452114813985,-4.092520667956933,-9.114703802637187,-22.591767599549712,4.336979972327981,2.0,5.0
Boulder_Women,POR,Global-ELO,9,1601.3230840252463,1598.9458493434154,1555.103778919062,1629.8787786814041,-2.9075741271360585,-13.761340846043671,-4.3857392761617575,0.08816696696476356,3.0,4.0
Boulder_Women,POR,IFSC-ELO,23,1627.1596345778048,1622.9397989433696,1621.0865684771334,1639.2974253570237,-6.010108190861274,1.0376838976096976,-13.45089145813995,4.141350629228441,3.0,2.0
Boulder_Women,POR,WC+-ELO,6,1568.3619861436773,1603.5804214797283,1555.3594218634596,1635.4642102447756,-3.047181337436882,-2.6796508564400106,-7.363896557581086,1.8212938674254247,1.0,6.0
Boulder_Women,PUR,Global-ELO,1,1549.6948064803012,1549.6948064803012,1549.6948064803012,1549.6948064803012,-57.941566537914696,-57.941566537914696,-57.941566537914696,-57.941566537914696,3.0,2.0
Boulder_Women,PUR,IFSC-ELO,1,1549.6948064803012,1549.6948064803012,1549.6948064803012,1549.6948064803012,-57.941566537914696,-57.941566537914696,-57.941566537914696,-57.941566537914696,3.0,2.0
Boulder_Women,PUR,WC+-ELO,1,1549.6948064803012,1549.6948064803012,1549.6948064803012,1549.6948064803012,-57.941566537914696,-57.941566537914696,-57.941566537914696,-57.941566537914696,3.0,2.0
Boulder_Women,ROU,Global-ELO,7,1547.2996352383311,1594.290994391839,1530.9549249894476,1655.3325893607234,-7.552665595429062,0.025633446810843452,-22.52131012946643,6.027034912846716,3.0,2.0
