pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Women,LTU,IFSC-ELO,33,1813.6016817266147,1813.6016817266147,-21.17755667486972,-27.866412501850192,2.0
Boulder_Women,LTU,WC+-ELO,8,1791.3570326442727,1785.0518807359654,-26.62484202564451,-32.96671084811862,2.5
Boulder_Women,LUX,Global-ELO,2,1812.6201168010407,1812.6201168010407,0.0,0.0,1.0
Boulder_Women,LUX,IFSC-ELO,3,1813.6016817266147,1813.6016817266147,-5.792960474268057,-7.282883314791206,3.0
Boulder_Women,LUX,WC+-ELO,2,1814.762937748722,1814.762937748722,0.9391519258599601,0.9391519258599601,1.0
Boulder_Women,LVA,Global-ELO,4,1813.6016817266147,1810.3281913187004,-27.7489831054354,-26.48468530267047,3.0
Boulder_Women,LVA,IFSC-ELO,4,1813.6016817266147,1810.3281913187004,-27.7489831054354,-26.48468530267047,3.0
Boulder_Women,LVA,WC+-ELO,3,1813.6016817266147,1792.5343601436768,2.0592798875507015,-14.626999279550242,1.0
Boulder_Women,MAC,Global-ELO,5,1813.6016817266147,1813.6016817266147,-42.49161606477833,-39.79918740503926,3.0
Boulder_Women,MAC,IFSC-ELO,6,1813.6016817266147,1813.6016817266147,-35.33167988972491,-32.26461129046553,2.5
Boulder_Women,MAC,WC+-ELO,3,1813.6016817266147,1799.7201548595165,-33.163866168559025,-30.824126624015207,2.0
Boulder_Women,MAS,Global-ELO,4,1813.6016817266147,1807.2599756303996,-25.114012013738943,-28.000078394268712,2.5
Boulder_Women,MAS,IFSC-ELO,8,1813.6016817266147,1813.6016817266147,-19.784360714492664,-21.935712758769057,1.0
Boulder_Women,MAS,WC+-ELO,3,1813.6016817266147,1813.6016817266147,-28.510679359894993,-28.047349190813748,2.0
Boulder_Women,MEX,Global-ELO,26,1813.6016817266147,1808.5658417135712,-19.832187020373226,-22.10245071802097,2.0
Boulder_Women,MEX,IFSC-ELO,58,1813.6016817266147,1813.7836035091875,-21.23686588568887,-24.06029981242309,2.0
Boulder_Women,MEX,WC+-ELO,25,1813.6016817266147,1810.0535763108035,-21.577432620114905,-24.717066788928033,2.0
Boulder_Women,MGL,Global-ELO,4,1813.6016817266147,1813.6016817266147,-11.595173114959607,-11.671278250199975,1.0
Boulder_Women,MGL,IFSC-ELO,7,1813.6016817266147,1813.6016817266147,-21.104197957069573,-14.603020106961464,1.0
Boulder_Women,MGL,WC+-ELO,3,1813.6016817266147,1813.6016817266147,-21.104197957069573,-18.512009249310115,1.0
Boulder_Women,MKD,Global-ELO,2,1797.9146576058831,1797.9146576058831,-36.18588747687329,-36.18588747687329,2.5
Boulder_Women,MKD,IFSC-ELO,6,1813.6016817266147,1813.4530964076648,-34.27583323815895,-32.62212304326973,2.0
Boulder_Women,MKD,WC+-ELO,6,1813.6016817266147,1804.5974777357521,-17.725802105959588,-22.786060248150687,1.0
Boulder_Women,MRI,Global-ELO,1,1813.6016817266147,1813.6016817266147,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,MRI,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,MRI,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-45.193809612888344,-45.193809612888344,3.0
Boulder_Women,NED,Global-ELO,29,1813.6016817266147,1812.2353752886709,-14.748174457265577,-12.42401095422805,3.0
Boulder_Women,NED,IFSC-ELO,43,1813.6016817266147,1814.6497424325305,-14.748174457265577,-15.407809581421308,3.0
Boulder_Women,NED,WC+-ELO,17,1814.2500361444108,1809.5538350682345,1.5687787167785245,13.740092182929429,1.0
Boulder_Women,NEP,Global-ELO,2,1799.073532945867,1799.073532945867,-35.822548572125925,-35.822548572125925,3.0
Boulder_Women,NEP,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-17.200037840820073,-26.038888422722152,2.0
Boulder_Women,NEP,WC+-ELO,1,1739.4316810375813,1739.4316810375813,-9.005345584404495,-9.005345584404495,1.0
Boulder_Women,NEW CALEDONIA,IFSC-ELO,3,1813.6016817266147,1813.6016817266147,-11.36287151268948,-9.207810950882125,1.0
Boulder_Women,NOR,Global-ELO,24,1813.6016817266147,1807.454584712601,-11.203229838473248,-6.730251636197882,3.0
Boulder_Women,NOR,IFSC-ELO,55,1813.6016817266147,1813.813716594185,-15.644184959650602,-12.142704888972954,2.0
Boulder_Women,NOR,WC+-ELO,17,1813.6016817266147,1803.6278531529047,-10.316969033937994,-12.045134770928303,3.0
Boulder_Women,NZL,Global-ELO,12,1813.6016817266147,1811.894674683416,-13.205772140451018,-19.474969767999237,2.0
Boulder_Women,NZL,IFSC-ELO,36,1813.6016817266147,1813.7110370041448,-14.916315772567032,-14.882426039429106,1.0
Boulder_Women,NZL,WC+-ELO,25,1813.6016817266147,1811.5729246965375,-15.947757026923227,-22.576345822224148,1.0
Boulder_Women,PAK,Global-ELO,1,1813.6016817266147,1813.6016817266147,-15.317668694394115,-15.317668694394115,1.0
Boulder_Women,PAK,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-15.317668694394115,-15.317668694394115,1.0
Boulder_Women,PER,Global-ELO,15,1813.6016817266147,1811.6384927780755,-32.30593221809636,-35.1150204690633,3.0
Boulder_Women,PER,IFSC-ELO,17,1813.6016817266147,1813.6016817266147,-37.33075852955585,-34.249339013459185,2.0
Boulder_Women,PER,WC+-ELO,6,1813.6016817266147,1807.4798797936771,-48.65603272078067,-42.15019474554216,2.5
Boulder_Women,PHI,Global-ELO,17,1813.6016817266147,1813.6016817266147,-24.245112890681185,-25.124885540023826,1.0
Boulder_Women,PHI,IFSC-ELO,26,1813.6016817266147,1813.65552990768,-16.915813336295173,-20.201485993462633,1.0
Boulder_Women,PHI,WC+-ELO,3,1789.680639967743,1792.0319505185114,-10.100965525904712,-10.484093675617109,1.0
Boulder_Women,POL,Global-ELO,40,1813.6016817266147,1814.1580911205135,-13.56277933133208,-12.70658255637677,3.0
Boulder_Women,POL,IFSC-ELO,63,1813.6016817266147,1814.2198706684446,-11.855126557136373,-13.251279315414545,3.0
Boulder_Women,POL,WC+-ELO,28,1809.1255662484416,1809.3629216347865,-3.1659615181411027,-7.975579079418968,2.0
Boulder_Women,POR,Global-ELO,13,1813.6016817266147,1783.867368104167,-21.47780073205604,-26.70805829147529,2.0
Boulder_Women,POR,IFSC-ELO,37,1813.6016817266147,1813.6016817266145,-32.7927666148812,-35.38635501526296,3.0
Boulder_Women,POR,WC+-ELO,8,1789.1695216455942,1783.9766218759999,-18.031904392311844,-28.39424380709397,1.0
Boulder_Women,PUR,Global-ELO,1,1813.6016817266147,1813.6016817266147,-31.1993074242057,-31.1993074242057,3.0
Boulder_Women,PUR,IFSC-ELO,1,1810.7211442740936,1810.7211442740936,-38.31150164857286,-38.31150164857286,3.0
Boulder_Women,PUR,WC+-ELO,1,1810.7211442740936,1810.7211442740936,-38.31150164857286,-38.31150164857286,3.0
Boulder_Women,ROU,Global-ELO,12,1813.6016817266147,1798.7160193253221,-24.384715297685148,-28.152257088777237,2.5
Boulder_Women,ROU,IFSC-ELO,22,1813.6016817266147,1813.6016817266145,-24.55955064398222,-25.6339838340478,3.0
Boulder_Women,ROU,WC+-ELO,7,1796.670396067113,1794.7382381012394,-8.012983326528683,-13.719227869484323,1.0
Boulder_Women,RSA,Global-ELO,13,1810.078554020615,1807.344155131564,-11.665666789718216,-14.544072644701442,1.0
Boulder_Women,RSA,IFSC-ELO,42,1813.6016817266147,1813.8830615858471,-17.332249773617946,-20.157901895795426,1.0
Boulder_Women,RSA,WC+-ELO,34,1813.6016817266147,1813.05294113053,-18.6577393954866,-21.787145779727325,1.0
Boulder_Women,RUS,Global-ELO,70,1813.6016817266147,1814.978850833225,-5.687132249672118,-0.11479302889263181,2.0
Boulder_Women,RUS,IFSC-ELO,119,1813.6016817266147,1814.2185707142512,-9.36036948862693,-5.169109882757076,2.0
Boulder_Women,RUS,WC+-ELO,50,1813.6016817266147,1836.609484349647,1.5908265461423525,21.90974614750533,1.0
Boulder_Women,SGP,Global-ELO,21,1813.6016817266147,1812.2108280674597,-13.383847972004787,-12.490612720569645,3.0
Boulder_Women,SGP,IFSC-ELO,46,1813.6016817266147,1813.6810648132637,-12.882017378049682,-12.31128786023312,1.5
Boulder_Women,SGP,WC+-ELO,12,1813.6016817266147,1817.5409212660004,-13.81632629925366,-15.427130773062819,2.0
Boulder_Women,SLO,Global-ELO,39,1820.138884083642,1851.3382384767808,8.72263051994878,20.522206266094727,3.0
Boulder_Women,SLO,IFSC-ELO,68,1813.6016817266147,1818.6785610295897,9.102848655195544,10.643972294240587,3.0
Boulder_Women,SLO,WC+-ELO,33,1850.0627024866303,1883.6026200647243,39.31101066341171,51.13141558501171,2.0
Boulder_Women,SRB,Global-ELO,4,1813.6016817266147,1814.1170753101824,3.0100128827284607,18.465747879077924,3.0
Boulder_Women,SRB,IFSC-ELO,13,1813.6016817266147,1814.6275990158413,-18.596153726816965,-16.97472089221548,2.0
Boulder_Women,SRB,WC+-ELO,2,1865.6945214626485,1865.6945214626485,125.52567389666103,125.52567389666103,2.0
Boulder_Women,SUI,Global-ELO,716,1813.6016817266147,1813.7675968174005,-2.1059976405316547,-1.8077939705505002,3.0
Boulder_Women,SUI,IFSC-ELO,78,1825.346459542305,1827.3070963377022,-9.791016102893195,-6.809967196548926,3.0
Boulder_Women,SUI,WC+-ELO,30,1833.0073361866325,1839.0159610152873,5.391056096347029,19.969382045528384,2.0
Boulder_Women,SVK,Global-ELO,18,1813.6016817266147,1820.1122620071899,-10.936929292171726,-2.92441500031546,3.0
Boulder_Women,SVK,IFSC-ELO,34,1813.6016817266147,1813.1252090834228,-21.034105756505937,-18.344342282859277,3.0
Boulder_Women,SVK,WC+-ELO,16,1803.547606830566,1812.3492075323593,-1.4602621958246118,13.630831123554074,1.0
Boulder_Women,SWE,Global-ELO,31,1813.6016817266147,1810.2384160641352,-10.276079437717044,-11.421939263537686,1.0
Boulder_Women,SWE,IFSC-ELO,58,1813.6016817266147,1813.9812842346184,-16.297531288107507,-17.407588028874393,2.0
Boulder_Women,SWE,WC+-ELO,17,1805.088448977636,1799.555275586244,-11.984101185166764,-9.63621715413065,1.0
Boulder_Women,THA,Global-ELO,13,1813.6016817266147,1806.9268126928814,-17.45931440943241,-17.05509710656401,1.0
Boulder_Women,THA,IFSC-ELO,26,1813.6016817266147,1814.1926797154547,-17.87687053857269,-19.62150066604531,2.0
Boulder_Women,THA,WC+-ELO,12,1813.6016817266147,1809.2427290385283,-9.775337490287484,-6.323477526675276,1.0
Boulder_Women,TPE,Global-ELO,20,1813.6016817266147,1810.0505822719556,-23.35424984333929,-26.644909330480733,2.0
Boulder_Women,TPE,IFSC-ELO,28,1813.6016817266147,1814.0570689496108,-20.889277699670174,-21.911174711208105,1.0
Boulder_Women,TPE,WC+-ELO,6,1796.7952103591688,1800.0904860508153,-6.172444822204511,-9.308211499991216,2.5
Boulder_Women,TUR,Global-ELO,21,1813.6016817266147,1810.536572454152,-21.449320905369404,-23.45646525636235,2.0
Boulder_Women,TUR,IFSC-ELO,29,1813.6016817266147,1815.2271609806378,-21.807691631568105,-25.89542519999195,2.0
Boulder_Women,TUR,WC+-ELO,15,1805.3321296276285,1804.4541925640326,-16.170118826013095,-20.91587858036569,1.0
Boulder_Women,UGA,Global-ELO,2,1813.6016817266147,1813.6016817266147,-19.717168275847825,-19.717168275847825,1.0
Boulder_Women,UGA,IFSC-ELO,2,1813.6016817266147,1813.6016817266147,-19.717168275847825,-19.717168275847825,1.0
Boulder_Women,UKR,Global-ELO,43,1813.6016817266147,1816.6081235963045,-13.158327809942648,-10.052675096876435,2.0
Boulder_Women,UKR,IFSC-ELO,72,1813.6016817266147,1814.8584134342702,-19.272643321345868,-14.784528549609506,3.0
Boulder_Women,UKR,WC+-ELO,35,1813.6016817266147,1815.7281926899293,-8.927606764969596,9.129778267813597,2.0
Boulder_Women,UNK,Global-ELO,2330,1813.6016817266147,1813.7468214773105,-0.32246770100061894,-0.3158159848252922,1.0
Boulder_Women,UNK,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-40.41124581999452,-40.41124581999452,3.0
Boulder_Women,USA,Global-ELO,442,1813.6016817266147,1817.3390099078129,-1.2454002138474607,0.9691531661864127,2.0
Boulder_Women,USA,IFSC-ELO,212,1813.6016817266147,1818.2159943142044,0.0,6.640960965171359,2.0
Boulder_Women,USA,WC+-ELO,87,1814.4032969628126,1840.9127360963143,7.990759267340991,21.446306239913106,1.0
Boulder_Women,UZB,Global-ELO,1,1813.6016817266147,1813.6016817266147,-17.13740485827566,-17.13740485827566,1.0
Boulder_Women,UZB,IFSC-ELO,2,1813.6016817266147,1813.6016817266147,-17.494464087013284,-17.494464087013284,1.0
Boulder_Women,UZB,WC+-ELO,2,1813.6016817266147,1813.6016817266147,-17.494464087013284,-17.494464087013284,1.0
Boulder_Women,VEN,Global-ELO,13,1813.6016817266147,1818.2668796242801,-3.93269451855258,-4.862448825280108,2.0
Boulder_Women,VEN,IFSC-ELO,22,1813.6016817266147,1817.0370192576845,-8.799309564055307,-7.902510888094732,1.0
Boulder_Women,VEN,WC+-ELO,10,1813.6016817266147,1824.1864709882873,-7.069876586524174,-2.5514804220063523,1.0
Boulder_Women,ZAF,Global-ELO,2,1813.6016817266147,1813.6016817266147,-16.604311301916596,-16.604311301916596,1.5
Boulder_Women,ZAF,IFSC-ELO,2,1813.6016817266147,1813.6016817266147,-16.604311301916596,-16.604311301916596,1.5
Boulder_Women,ZAF,WC+-ELO,1,1801.75661399815,1801.75661399815,-8.26959324371137,-8.26959324371137,1.0
