event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2022-11-05,Offene Norddeutsche Jugendmeisterschaft Bouldern 2022 in der Beta Boulderhalle Hannover,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2022-11-05,Campeonato España Bloque 2022,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2022-11-05,Campeonato España Bloque 2022,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2022-11-05,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2022-11-05,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2022-11-06,Emilia-Romagna Campionato Regionale 1^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-11-06,Emilia-Romagna Campionato Regionale 1^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-11-07,Baden-Württembergischer Jugendcup Bouldern - B12 Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2022-11-07,Baden-Württembergischer Jugendcup Bouldern - B12 Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2022-11-07,Baden-Württembergischer Jugendcup Bouldern - Kletterzentrum Karlsruhe,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2022-11-07,Baden-Württembergischer Jugendcup Bouldern - Kletterzentrum Karlsruhe,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2022-11-12,Division 1 - Bloc #1 - Le Crux,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2022-11-12,Division 1 - Bloc #1 - Le Crux,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2022-11-20,Emilia-Romagna Campionato Regionale 2^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-11-20,Emilia-Romagna Campionato Regionale 2^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-11-24,Senior Boulder National Championships,CEC,National championship,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2022-11-24,Senior Boulder National Championships,CEC,National championship,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2022-12-04,Basilicata Campania Puglia Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Basilicata Campania Puglia Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Basilicata Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Basilicata Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Campania Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Emilia-Romagna Campionato Regionale 3^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Emilia-Romagna Campionato Regionale 3^ prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-04,Puglia Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Basilicata Campania Puglia Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Basilicata Campania Puglia Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Basilicata Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Basilicata Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Campania Campionato Regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Marche Umbria 2° prova di qualifica U12-U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2022-12-18,Marche Umbria 2° prova di qualifica U12-U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2022-12-18,Puglia Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2022-12-18,Puglia Campionato Regionale 5° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-14,Sicilia 1° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-14,Sicilia 1° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Abruzzo-Molise 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Abruzzo-Molise 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Lazio 1 Prova di qualifica U20/SENIOR (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Lazio 1 Prova di qualifica U20/SENIOR (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Toscana 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-22,Toscana 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-28,Division 1 - Bloc #2 - Le Crux,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-01-28,Division 1 - Bloc #2 - Le Crux,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-01-28,High Performance Bouldering Comp,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2023-01-28,High Performance Bouldering Comp,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2023-01-28,Liguria Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-01-28,Liguria Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-28,TAA Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-01-28,TAA Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Basilicata Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Basilicata Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Campania Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Friuli Venezia Giulia 2° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-29,Friuli Venezia Giulia 2° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-29,Lombardia Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Lombardia Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Macro Sud 1° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-29,Macro Sud 1° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-01-29,Puglia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-01-29,Puglia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-04,Offene Hessische Bouldermeisterschaft im Sportpark Kelkheim,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-04,Offene Hessische Bouldermeisterschaft im Sportpark Kelkheim,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-05,Abruzzo-Molise 2° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-05,Abruzzo-Molise 2° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-11,Kids Cup Bouldern Region Schwaben offen für Nord-Ost-Bayern - Alpinzentrum swoboda alpin Kempten ,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-11,Kids Cup Bouldern Region Schwaben offen für Nord-Ost-Bayern - Alpinzentrum swoboda alpin Kempten ,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-11,Milano Climbing Expo,FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-11,Milano Climbing Expo,FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Division 1 - Juvénile C - Bloc #2 - Campus (église),CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-02-12,Division 1 - Juvénile C - Bloc #2 - Campus (église),CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-02-12,Abruzzo-Molise 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Abruzzo-Molise 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Basilicata Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Basilicata Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Campania Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Lazio 2° Prova di qualifica U20/SENIOR (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Lazio 2° Prova di qualifica U20/SENIOR (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Macro Sud 2° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Macro Sud 2° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Piemonte - Valle d'Aosta Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Piemonte - Valle d'Aosta Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Puglia Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Puglia Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-12,Veneto 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-12,Veneto 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-18,Liguria Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-18,Liguria Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-19,Marche Umbria 3° prova di qualifica U14-U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-19,Marche Umbria 3° prova di qualifica U14-U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-02-19,Sardegna Campionato regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-19,Sardegna Campionato regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-25,offene NRW-Landesmeisterschaft Bouldern 2023 | Düsseldorf,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-25,offene NRW-Landesmeisterschaft Bouldern 2023 | Düsseldorf,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-02-25,Coppa Italia 1° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-02-25,Coppa Italia 1° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-02-28,2023 National Team Trials,USAC,Regional / local,Senior / Open,Boulder_Men,FED:USAC,direct federation-level evidence,True,False
2023-02-28,2023 National Team Trials,USAC,Regional / local,Senior / Open,Boulder_Women,FED:USAC,direct federation-level evidence,True,False
2023-03-04,1. Deutscher Jugendcup (B) 2023 - Rosenheim,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-04,1. Deutscher Jugendcup (B) 2023 - Rosenheim,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-04,Friuli Venezia Giulia 3° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-03-04,Friuli Venezia Giulia 3° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-03-04,SAC Swiss Climbing Cup 2023 (B) - U18/Elite - Spinnerei Indoor Ibach,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2023-03-04,SAC Swiss Climbing Cup 2023 (B) - U18/Elite - Spinnerei Indoor Ibach,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2023-03-05,Abruzzo-Molise 4° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-03-05,Abruzzo-Molise 4° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-03-11,Nominierungslehrgang  Bouldern / Jugend B zur Bayerischen Meisterschaft  - Kletterzentrum Landshut,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-11,Nominierungslehrgang  Bouldern / Jugend B zur Bayerischen Meisterschaft  - Kletterzentrum Landshut,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-11,Coppa Italia 2° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-03-11,Coppa Italia 2° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-03-12,Kids Cup Bouldern Region Nord-Ost-Bayern offen für Oberbayern - Kletterzentrum Landshut ,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-12,Kids Cup Bouldern Region Nord-Ost-Bayern offen für Oberbayern - Kletterzentrum Landshut ,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-18,Baden-Württembergischer Jugendcup Bouldern - Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-18,Baden-Württembergischer Jugendcup Bouldern - Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-18,"SAC Swiss Climbing Cup 2023 (B) - U18/Elite - Minimum Leutsch, Oerlikon",SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2023-03-18,"SAC Swiss Climbing Cup 2023 (B) - U18/Elite - Minimum Leutsch, Oerlikon",SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2023-03-25,"Championnat (Junior, A, B, C) - Altitude Kanata (Bloc) et Altitude Gatineau (voie)",CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-03-25,"Championnat (Junior, A, B, C) - Altitude Kanata (Bloc) et Altitude Gatineau (voie)",CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-03-25,2. Deutscher Jugendcup (B) 2023 - Bexbach,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,2. Deutscher Jugendcup (B) 2023 - Bexbach,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,2. Deutscher Jugendcup (B) 2023 - Bexbach - Tageswertung Jugend B,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,2. Deutscher Jugendcup (B) 2023 - Bexbach - Tageswertung Jugend B,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,Nominierungslehrgang  Bouldern / Jugend B zur Bayerischen Meisterschaft  - Kletterzentrum Ingolstadt,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,Nominierungslehrgang  Bouldern / Jugend B zur Bayerischen Meisterschaft  - Kletterzentrum Ingolstadt,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-25,Coppa Italia 3° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-03-25,Coppa Italia 3° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-03-25,Copa España 2023 - 1a Prueba Bloque - 1a Prueba Velocidad - Oviedo,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2023-03-25,Copa España 2023 - 1a Prueba Bloque - 1a Prueba Velocidad - Oviedo,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2023-03-26,Kids Cup Bouldern Region Oberbayern offen für Schwaben -  DAV Kletterzentrum Ingolstadt ,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-26,Kids Cup Bouldern Region Oberbayern offen für Schwaben -  DAV Kletterzentrum Ingolstadt ,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-03-26,Sardegna 7° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-03-26,Sardegna 7° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-01,"Offene RLP Meisterschaft Bouldern, RockTown Kaiserslautern ",DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-01,"Offene RLP Meisterschaft Bouldern, RockTown Kaiserslautern ",DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-01,Sicilia 3° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-01,Sicilia 3° prova di qualifica U14 U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-01,Boulder-Schweizermeisterschaften 2023 U18/Elite im Rahmen des SAC Swiss Climbing Cup 2023 (B) - L'Entrepôt Bulle,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2023-04-01,Boulder-Schweizermeisterschaften 2023 U18/Elite im Rahmen des SAC Swiss Climbing Cup 2023 (B) - L'Entrepôt Bulle,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2023-04-02,Toscana 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-02,Toscana 3° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-07,IFSC European Cup Chambéry 2023,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-04-07,IFSC European Cup Chambéry 2023,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-04-17,Emilia Romagna Circuito Amatoriale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-04-21,IFSC World Cup Hachioji 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-04-21,IFSC World Cup Hachioji 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-04-22,East Youth Boulder Regionals,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-04-22,East Youth Boulder Regionals,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-04-22,West Youth Boulder Regionals,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-04-22,West Youth Boulder Regionals,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-04-22, Bayerische Meisterschaft Bouldern Jugend B und A  - DAV Boulderzentrum Memmingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-22, Bayerische Meisterschaft Bouldern Jugend B und A  - DAV Boulderzentrum Memmingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-22,IFSC Europe - Continental Youth Cup (B) - Soure (POR) 2023,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-04-22,IFSC Europe - Continental Youth Cup (B) - Soure (POR) 2023,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-04-23,Offene Berliner Landesmeisterschaften im Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-23,Offene Berliner Landesmeisterschaften im Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-04-23,Basilicata Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-04-23,Basilicata Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-04-23,Campania Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-04-23,Macro Sud 5° prova di qualifica U20 Campionato Regionale (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-04-23,Macro Sud 5° prova di qualifica U20 Campionato Regionale (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
